worms_phylum,worms_valid_name,worms_id,checklist,idigbio,obis,bold
annelida,Laonome kroyeri,254745,1,0,1,0
annelida,Laphania boecki,131496,1,0,0,0
annelida,Leaena ebranchiata,154965,1,0,0,0
annelida,Leitoscoloplos panamensis,743507,1,0,1,0
annelida,Leitoscoloplos pugettensis,254746,1,0,1,1
annelida,Leodice valens,336700,1,1,1,1
annelida,Lepidasthenia alba,333792,0,1,1,0
annelida,Lepidasthenia berkeleyae,328739,1,1,1,1
annelida,Lepidasthenia longicirrata,328746,1,0,0,1
annelida,Lepidasthenia natans,333800,0,0,1,1
annelida,Lepidonotus spiculus,333826,0,0,1,0
annelida,Lepidonotus squamatus,130801,1,1,1,1
annelida,Levinsenia gracilis,130578,1,0,1,1
annelida,Levinsenia oculata,156209,0,0,1,0
annelida,Limnodriloides monothecus,137493,1,1,1,0
annelida,Limnodriloides victoriensis,475836,1,1,1,0
annelida,Listriolobus hexamyotus,266791,1,0,0,0
annelida,Loimia arborea,328859,0,0,1,1
annelida,Loimia medusa,131499,1,0,0,1
annelida,Lumbricillus annulatus,475842,1,0,0,0
annelida,Lumbricillus curtus,475847,1,0,0,0
annelida,Lumbricillus lineatus,137438,1,0,0,1
annelida,Lumbricillus mirabilis,475865,1,0,0,0
annelida,Lumbricillus pagenstecheri,137444,1,0,0,1
annelida,Lumbricillus qualicumensis,475874,1,0,0,0
annelida,Lumbricillus tsimpseanis,475883,1,0,0,0
annelida,Lumbricillus tuba,137453,1,0,0,1
annelida,Lumbrineris californiensis,328927,1,0,1,0
annelida,Lumbrineris cruzensis,328937,1,0,1,1
annelida,Lumbrineris erecta,333880,0,0,1,1
annelida,Lumbrineris inflata,130246,1,0,0,1
annelida,Lumbrineris japonica,333891,1,0,1,1
annelida,Lumbrineris latreilli,130248,1,0,1,1
annelida,Lumbrineris limicola,327174,1,0,1,0
annelida,Lumbrineris luti,333895,1,0,1,0
annelida,Lumbrineris pallida,327188,1,0,0,0
annelida,Lumbrineris similabris,333920,1,0,0,0
annelida,Lumbrineris tetraura,152293,0,0,1,1
annelida,Lumbrineris zonata,333929,1,0,0,0
annelida,Lysilla loveni,131500,1,0,0,0
annelida,Lysippe labiata,129800,1,0,1,1
annelida,Macrochaeta pege,329115,1,0,1,0
annelida,Magelona berkeleyi,329125,1,1,1,0
annelida,Magelona hartmanae,329137,0,0,1,0
annelida,Magelona hobsonae,254748,1,1,1,0
annelida,Magelona longicornis,254749,1,0,1,0
annelida,Magelona pitelkai,329155,0,0,1,0
annelida,Magelona sacculata,329161,1,0,1,1
annelida,Malacoceros fuliginosus,131131,1,0,0,0
annelida,Maldane glebifex,130303,1,0,0,1
annelida,Maldane sarsi,130305,0,0,1,1
annelida,Maldanella harai,130306,1,1,1,0
annelida,Maldanella robusta,329189,1,0,0,0
annelida,Malmgrenia lunulata,155194,1,0,0,0
annelida,Malmgreniella bansei,329197,0,1,1,0
annelida,Malmgreniella liei,329204,0,1,1,0
annelida,Malmgreniella macginitiei,329206,0,0,1,0
annelida,Malmgreniella nigralba,333959,0,0,1,1
annelida,Malmgreniella scriptoria,333961,0,0,1,0
annelida,Manayunkia aestuarina,130926,1,0,1,0
annelida,Marionina appendiculata,137458,1,0,0,0
annelida,Marionina charlottensis,475892,1,0,1,0
annelida,Marionina glandulifera,137461,1,1,1,0
annelida,Marionina klaskisharum,475900,1,1,1,0
annelida,Marionina neroutsensis,475909,1,1,1,0
annelida,Marionina nevisensis,475910,0,1,1,1
annelida,Marionina sjaelandica,137469,1,0,0,0
annelida,Marionina southerni,137470,1,1,1,1
annelida,Marionina subterranea,137473,1,0,0,0
annelida,Marionina vancouverensis,475920,1,1,1,0
annelida,Marphysa sanguinea,130075,0,0,1,1
annelida,Marphysa stylobranchiata,329267,1,0,1,0
annelida,Marsipobdella sacculata,370638,1,0,0,0
annelida,Mediomastus ambiseta,157482,1,0,1,0
annelida,Mediomastus californiensis,157483,1,1,1,1
